G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-28,35-002,OKC,,SAS,W (+6),0,8:22,0,0,,0,0,,0,0,,0,3,3,1,0,0,3,3,0,-2.6,-4,4.0
2,2015-11-01,35-006,OKC,,DEN,W (+24),0,9:52,0,0,,0,0,,2,2,1.000,1,3,4,1,1,0,0,0,2,5.3,-2,4.0
3,2015-11-04,35-009,OKC,,TOR,L (-5),0,15:08,1,4,.250,0,0,,0,0,,2,1,3,0,2,0,0,2,2,2.5,0,4.0
4,2015-11-05,35-010,OKC,@,CHI,L (-6),0,8:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-14,4.0
5,2015-11-10,35-015,OKC,@,WAS,W (+24),0,5:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-4,4.0
6,2015-11-13,35-018,OKC,,PHI,W (+17),0,19:23,3,6,.500,0,1,.000,0,0,,4,4,8,2,0,1,2,4,6,5.5,+12,4.0
7,2015-11-15,35-020,OKC,,BOS,L (-15),0,14:59,1,3,.333,0,0,,2,2,1.000,1,3,4,2,1,0,1,3,4,4.1,-12,4.0
8,2015-11-16,35-021,OKC,@,MEM,L (-8),0,16:53,1,4,.250,0,1,.000,0,0,,1,3,4,1,0,2,1,3,2,1.1,-4,4.0
9,2015-11-18,35-023,OKC,,NOP,W (+7),0,17:36,1,1,1.000,0,0,,0,0,,0,3,3,4,1,1,3,2,2,3.3,+8,4.0
10,2015-11-20,35-025,OKC,,NYK,L (-3),0,20:20,3,4,.750,0,0,,0,0,,3,4,7,1,1,1,1,3,6,7.9,+7,4.0
11,2015-11-22,35-027,OKC,,DAL,W (+3),0,16:33,4,6,.667,0,0,,2,2,1.000,3,2,5,1,0,1,1,3,10,9.3,+9,4.0
12,2015-11-23,35-028,OKC,@,UTA,W (+22),0,18:26,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,1,4,2,0.8,+22,4.0
13,2015-11-25,35-030,OKC,,BRK,W (+11),0,12:14,1,2,.500,0,0,,0,0,,1,3,4,1,0,0,1,2,2,1.5,-5,4.0
14,2015-11-27,35-032,OKC,,DET,W (+16),0,8:11,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,0,0,1.6,-5,4.0
15,2015-11-30,35-035,OKC,@,ATL,L (-6),0,12:58,1,3,.333,0,0,,0,0,,2,1,3,1,0,0,3,4,2,-1.9,-7,4.0
16,2015-12-03,35-038,OKC,@,MIA,L (-2),0,10:16,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-4,4.0
17,2015-12-08,35-043,OKC,@,MEM,W (+37),0,15:11,0,1,.000,0,0,,0,0,,0,4,4,1,1,2,0,1,0,3.2,+7,4.0
18,2015-12-10,35-045,OKC,,ATL,W (+13),0,11:18,0,1,.000,0,0,,0,0,,1,4,5,1,0,0,1,3,0,-0.3,+2,4.0
19,2015-12-11,35-046,OKC,@,UTA,W (+4),0,15:00,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,0,3,1,0.7,-5,4.0
20,2015-12-13,35-048,OKC,,UTA,W (+6),0,13:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,-0.2,-10,4.0
21,2015-12-16,35-051,OKC,,POR,W (+16),0,21:40,2,5,.400,0,0,,0,0,,1,2,3,1,1,0,2,3,4,1.1,+4,4.0
22,2015-12-17,35-052,OKC,@,CLE,L (-4),0,7:53,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,4,4,2.1,-8,4.0
23,2015-12-19,35-054,OKC,,LAL,W (+40),0,15:43,1,1,1.000,0,0,,3,3,1.000,0,4,4,3,0,0,1,1,5,6.6,+24,4.0
24,2015-12-21,35-056,OKC,@,LAC,W (+1),0,8:33,1,1,1.000,0,0,,0,0,,2,4,6,2,0,0,1,3,2,3.5,-9,4.0
25,2015-12-23,35-058,OKC,@,LAL,W (+35),0,17:49,2,4,.500,0,0,,0,0,,2,6,8,0,0,0,1,1,4,3.8,-4,4.0
26,2015-12-25,35-060,OKC,,CHI,L (-9),0,11:18,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,1,2,2.0,+5,4.0
27,2015-12-27,35-062,OKC,,DEN,W (+10),0,14:35,0,2,.000,0,0,,0,2,.000,0,0,0,0,0,0,2,2,0,-5.0,-5,4.0
28,2015-12-29,35-064,OKC,,MIL,W (+8),0,11:55,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,+11,4.0
29,2015-12-31,35-066,OKC,,PHO,W (+4),0,7:28,0,0,,0,0,,0,0,,2,0,2,1,0,0,0,1,0,1.7,-8,4.0
30,2016-01-02,35-068,OKC,@,CHO,W (+19),0,6:36,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-2,4.0
31,2016-01-04,35-070,OKC,,SAC,L (-12),0,4:39,0,1,.000,0,0,,0,0,,1,1,2,0,1,0,1,2,0,-0.5,-2,4.0
32,2016-01-06,35-072,OKC,,MEM,W (+18),0,17:12,0,3,.000,0,0,,2,2,1.000,2,2,4,1,0,1,0,3,2,2.1,+5,4.0
33,2016-01-08,35-074,OKC,@,LAL,W (+4),0,9:53,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,0.7,-3,4.0
34,2016-01-10,35-076,OKC,@,POR,L (-5),0,4:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4,4.0
35,2016-01-12,35-078,OKC,@,MIN,W (+5),0,9:37,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,-4,4.0
36,2016-01-15,35-081,OKC,,MIN,W (+20),0,7:05,1,1,1.000,0,0,,0,0,,2,0,2,2,0,0,0,2,2,3.7,+1,4.0
