G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
1,2015-10-28,23-217,PHI,@,BOS,L (-17),0,27:35,2,5,.400,0,1,.000,0,0,,1,0,1,4,3,1,3,4,4,3.9,-19,1.0
2,2015-10-30,23-219,PHI,,UTA,L (-28),0,26:29,1,4,.250,0,0,,0,0,,1,1,2,4,2,0,3,1,2,2.0,-2,1.0
3,2015-11-02,23-222,PHI,,CLE,L (-7),0,23:06,3,4,.750,0,0,,0,0,,1,6,7,12,1,0,0,1,6,15.9,+12,1.0
4,2015-11-04,23-224,PHI,@,MIL,L (-4),1,34:33,3,4,.750,1,1,1.000,0,0,,1,8,9,12,0,0,1,2,7,15.1,+4,1.0
5,2015-11-06,23-226,PHI,@,CLE,L (-6),1,24:34,3,6,.500,2,4,.500,0,0,,0,1,1,4,1,0,3,1,8,5.7,-16,1.0
6,2015-11-07,23-227,PHI,,ORL,L (-8),1,36:29,3,9,.333,0,1,.000,0,0,,2,6,8,9,3,2,5,3,6,8.6,+2,1.0
7,2015-11-09,23-229,PHI,,CHI,L (-23),1,28:58,3,8,.375,0,2,.000,0,0,,0,5,5,8,0,2,2,0,6,8.1,-18,1.0
8,2015-11-11,23-231,PHI,,TOR,L (-16),1,30:34,1,5,.200,0,2,.000,0,0,,0,4,4,13,0,0,2,3,2,6.0,-13,1.0
9,2015-11-13,23-233,PHI,@,OKC,L (-17),1,33:34,5,8,.625,0,1,.000,0,0,,0,4,4,3,0,0,2,1,10,7.3,-24,1.0
10,2015-11-14,23-234,PHI,@,SAS,L (-9),1,25:47,4,6,.667,0,0,,0,0,,0,5,5,1,2,0,3,2,8,5.8,-20,1.0
11,2015-11-16,23-236,PHI,,DAL,L (-6),1,34:22,6,9,.667,1,3,.333,0,0,,1,6,7,6,2,1,4,4,13,12.9,+5,1.0
12,2015-11-18,23-238,PHI,,IND,L (-27),1,20:05,7,9,.778,2,3,.667,0,0,,0,6,6,3,0,0,5,0,16,11.4,-9,1.0
13,2015-11-20,23-240,PHI,@,CHO,L (-25),1,27:08,2,8,.250,1,3,.333,0,0,,1,6,7,6,1,0,1,2,5,6.1,-12,1.0
14,2015-11-21,23-241,PHI,@,MIA,L (-5),1,29:35,3,6,.500,0,1,.000,0,0,,2,3,5,5,2,0,5,4,6,4.2,-19,1.0
15,2015-11-23,23-243,PHI,@,MIN,L (-5),1,26:02,2,9,.222,0,2,.000,0,0,,1,2,3,8,3,0,3,4,4,3.8,-4,1.0
16,2015-11-25,23-245,PHI,@,BOS,L (-4),1,20:20,3,4,.750,0,0,,0,0,,1,2,3,1,1,1,4,1,6,3.7,-5,1.0
17,2015-11-27,23-247,PHI,@,HOU,L (-2),0,25:41,3,4,.750,0,0,,0,0,,0,5,5,6,2,0,1,3,6,9.9,+10,1.0
18,2015-11-29,23-249,PHI,@,MEM,L (-8),0,21:52,3,5,.600,1,1,1.000,0,1,.000,0,3,3,6,0,0,3,4,7,4.8,+4,1.0
19,2015-12-01,23-251,PHI,,LAL,W (+12),0,20:33,3,6,.500,1,3,.333,0,0,,0,5,5,6,2,0,1,0,7,10.7,-2,1.0
20,2015-12-02,23-252,PHI,@,NYK,L (-12),0,26:04,4,9,.444,0,1,.000,1,2,.500,0,3,3,2,1,0,0,0,9,7.2,-5,1.0
21,2015-12-05,23-255,PHI,,DEN,L (-3),1,29:52,4,10,.400,1,2,.500,1,2,.500,0,8,8,6,3,0,2,1,10,11.4,-4,1.0
22,2015-12-07,23-257,PHI,,SAS,L (-51),1,18:00,1,6,.167,0,2,.000,0,0,,0,2,2,2,0,0,1,1,2,-1.2,-13,1.0
23,2015-12-10,23-260,PHI,@,BRK,L (-9),0,24:10,6,9,.667,3,4,.750,2,2,1.000,0,1,1,1,3,0,2,1,17,14.7,+3,1.0
24,2015-12-11,23-261,PHI,,DET,L (-12),0,24:56,3,8,.375,0,1,.000,0,0,,2,6,8,7,1,0,3,2,6,6.9,+3,1.0
25,2015-12-13,23-263,PHI,@,TOR,L (-20),1,12:25,1,5,.200,0,1,.000,0,0,,2,3,5,3,0,0,2,2,2,0.5,-9,1.0
26,2015-12-14,23-264,PHI,@,CHI,L (-19),0,21:39,3,11,.273,1,2,.500,0,0,,1,5,6,3,1,0,1,1,7,4.4,+3,1.0
27,2015-12-16,23-266,PHI,@,ATL,L (-21),0,16:46,2,3,.667,1,1,1.000,0,0,,1,1,2,4,1,0,3,1,5,5.1,+8,1.0
28,2015-12-18,23-268,PHI,,NYK,L (-10),0,13:36,2,3,.667,1,1,1.000,0,0,,2,3,5,3,1,0,0,0,5,9.1,+12,1.0
29,2015-12-20,23-270,PHI,@,CLE,L (-22),0,15:02,4,6,.667,0,0,,2,2,1.000,1,4,5,3,1,0,3,1,10,9.0,+3,1.0
30,2015-12-22,23-272,PHI,,MEM,L (-14),0,17:38,1,4,.250,0,1,.000,0,0,,0,2,2,3,0,0,3,2,2,-1.5,-9,1.0
31,2015-12-23,23-273,PHI,@,MIL,L (-13),0,15:23,0,0,,0,0,,0,0,,1,1,2,3,1,0,2,0,0,2.1,-12,1.0
32,2015-12-26,23-276,PHI,@,PHO,W (+7),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4,1.0
33,2015-12-28,23-278,PHI,@,UTA,L (-4),0,11:45,0,3,.000,0,0,,2,2,1.000,0,2,2,2,2,0,1,0,2,2.9,+8,1.0
34,2015-12-30,23-280,PHI,@,SAC,W (+5),0,15:26,0,2,.000,0,0,,0,0,,0,1,1,5,0,0,2,2,0,-0.4,-9,1.0
35,2016-01-01,23-282,PHI,@,LAL,L (-9),0,22:33,5,6,.833,1,2,.500,1,2,.500,0,4,4,7,0,1,4,1,12,11.8,-7,1.0
36,2016-01-02,23-283,PHI,@,LAC,L (-31),0,18:33,0,3,.000,0,1,.000,0,0,,0,1,1,7,3,0,1,2,0,4.3,-5,1.0
37,2016-01-04,23-285,PHI,,MIN,W (+10),0,17:40,4,8,.500,1,5,.200,0,0,,1,3,4,6,4,0,0,0,9,14.8,+10,1.0
38,2016-01-07,23-288,PHI,,ATL,L (-28),0,9:16,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,3,0,0,-1.0,-20,1.0
39,2016-01-09,23-290,PHI,,TOR,L (-13),0,14:51,2,6,.333,1,1,1.000,0,0,,0,1,1,8,2,0,0,1,5,9.1,0,1.0
40,2016-01-10,23-291,PHI,,CLE,L (-10),0,9:49,2,5,.400,0,1,.000,0,0,,0,1,1,1,2,0,2,0,4,2.3,-6,1.0
41,2016-01-14,23-295,PHI,,CHI,L (-4),0,17:42,4,5,.800,0,1,.000,2,3,.667,0,3,3,3,3,0,2,0,10,11.7,+18,1.0
42,2016-01-16,23-297,PHI,,POR,W (+25),0,14:58,3,4,.750,1,1,1.000,1,2,.500,0,1,1,7,1,0,1,3,8,10.0,+13,1.0
43,2016-01-18,23-299,PHI,@,NYK,L (-6),0,13:59,3,7,.429,0,2,.000,0,0,,1,1,2,7,0,0,0,0,6,8.2,-1,1.0
44,2016-01-20,23-301,PHI,@,ORL,W (+9),0,17:33,0,5,.000,0,0,,3,4,.750,1,3,4,4,0,0,0,3,3,2.3,+2,1.0
45,2016-01-24,23-305,PHI,,BOS,L (-20),0,16:25,4,7,.571,0,1,.000,0,0,,0,5,5,2,2,0,3,0,8,6.6,+7,1.0
46,2016-01-26,23-307,PHI,,PHO,W (+10),0,16:41,4,7,.571,0,1,.000,1,4,.250,1,4,5,4,3,0,3,2,9,8.4,0,1.0
47,2016-01-27,23-308,PHI,@,DET,L (-13),0,16:42,3,4,.750,0,0,,0,0,,0,2,2,6,0,0,2,4,6,5.6,+3,1.0
48,2016-01-30,23-311,PHI,,GSW,L (-3),0,20:48,3,6,.500,0,1,.000,0,0,,1,3,4,4,3,0,0,2,6,9.6,+6,1.0
49,2016-02-03,23-315,PHI,,ATL,L (-38),0,16:40,1,5,.200,0,1,.000,0,0,,0,1,1,3,1,0,2,2,2,-0.5,-17,1.0
50,2016-02-05,23-317,PHI,@,WAS,L (-12),0,17:31,4,6,.667,1,1,1.000,0,0,,0,2,2,4,1,0,1,1,9,9.4,+5,1.0
51,2016-02-06,23-318,PHI,,BRK,W (+5),1,28:08,7,10,.700,2,2,1.000,1,2,.500,0,2,2,6,2,0,2,0,17,17.2,+6,1.0
52,2016-02-08,23-320,PHI,,LAC,L (-6),0,19:44,2,9,.222,0,1,.000,0,0,,1,2,3,4,0,0,3,2,4,-1.2,-18,1.0
53,2016-02-10,23-322,PHI,,SAC,L (-4),0,17:28,2,5,.400,0,1,.000,0,0,,4,1,5,3,1,0,1,1,4,6.1,-7,1.0
54,2016-02-19,23-331,PHI,@,NOP,L (-7),0,6:44,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,-10,1.0
55,2016-02-21,23-333,PHI,@,DAL,L (-26),0,16:04,3,4,.750,0,0,,0,2,.000,0,1,1,6,2,0,0,3,6,8.9,-11,1.0
56,2016-02-23,23-335,PHI,,ORL,L (-9),0,16:46,4,6,.667,0,0,,0,0,,0,0,0,4,1,0,2,3,8,6.0,-7,1.0
